Community League,Program,Delivery
Parkallen CL,Exercise classes,Direct
Parkallen CL,Halloween Warm Up,Direct
Parkallen CL,Movie Night,Direct
Parkallen CL,Pub Night,Direct
Parkallen CL,Seniors Dinner,Direct
Parkallen CL,Skating,Direct
Parkallen CL,Snow Fest,Direct
Parkallen CL,Soccer in/out/summer,Direct
Parkallen CL,Summer Program,Direct
Parkallen CL,Youth Night,Direct
Parkdale Cromdale CL,2019 Harvest Dinner Celebration,Direct
Parkdale Cromdale CL,All-Candidates Election Forum,Direct
Parkdale Cromdale CL,Barre Night: Yoga,Direct
Parkdale Cromdale CL,Beginner Sewing with Margaret Gilbertson,Direct
Parkdale Cromdale CL,Block Party: Cromdale Edition,Direct
Parkdale Cromdale CL,Change Health Community Program,Direct
Parkdale Cromdale CL,Collective Kitchen,Direct
Parkdale Cromdale CL,Community Mediation Clinic Open House,Indirect
Parkdale Cromdale CL,CreArt,Direct
Parkdale Cromdale CL,Family-Friendly Yoga,Direct
Parkdale Cromdale CL,Father's Day BBQ Picnic,Direct
Parkdale Cromdale CL,First PCCL Summer Fieldtrip,Indirect
Parkdale Cromdale CL,Great Canadian Nature Break Group,Direct
Parkdale Cromdale CL,Grower's Dozen Community Garden,Direct
Parkdale Cromdale CL,Hygge 101,Direct
Parkdale Cromdale CL,Hygge for the Holidays (PCCL Community Xmas Party),Direct
Parkdale Cromdale CL,Ice Rink & Mini Olympics,Direct
Parkdale Cromdale CL,Immigration: Sponsorship & Family Applications,Direct
Parkdale Cromdale CL,Kinnaird Ravine History/Nature Walk,Indirect
Parkdale Cromdale CL,Kinnaird Ravine Mural Project,Indirect
Parkdale Cromdale CL,Lantern Making Workshops,Indirect
Parkdale Cromdale CL,Learn to Skate Drop-In,Indirect
Parkdale Cromdale CL,Lessons from EPS,Direct
Parkdale Cromdale CL,Mile Zero Children's Dance,Indirect
Parkdale Cromdale CL,Mother's Day Potluck Brunch & Plant Swap,Direct
Parkdale Cromdale CL,Multiculturalism Day Potluck,Direct
Parkdale Cromdale CL,Musical Mama's Fab 5,Indirect
Parkdale Cromdale CL,Musical Mama's Society Season 5,Indirect
Parkdale Cromdale CL,NBA Finals Watch Party,Direct
Parkdale Cromdale CL,New Year's Brunch & Skate,Direct
Parkdale Cromdale CL,PCCL Board Meeting,Direct
Parkdale Cromdale CL,PCCL Children Piano / Music Class,Direct
Parkdale Cromdale CL,PCCL Community Garage Sale,Direct
Parkdale Cromdale CL,PCCL Garden Party (Potluck Brunch),Direct
Parkdale Cromdale CL,PCCL Heroes in Training,Indirect
Parkdale Cromdale CL,PCCL Ice Making Party,Direct
Parkdale Cromdale CL,PCCL Ice Rink Kick-Off Meeting,Direct
Parkdale Cromdale CL,PCCL Mural Workshop,Direct
Parkdale Cromdale CL,PCCL Neighbour Connect,Direct
Parkdale Cromdale CL,PCCL Pub Night,Direct
Parkdale Cromdale CL,PCCL Spring Clothing Swap,Direct
Parkdale Cromdale CL,PCCL Talking Circle,Direct
Parkdale Cromdale CL,Paint-a-Piano Party,Direct
Parkdale Cromdale CL,Parkdale Playtime,Indirect
Parkdale Cromdale CL,Spring Neighbourhood Clean-up,Direct
Parkdale Cromdale CL,Tango with Vince Davis,Indirect
Parkdale Cromdale CL,Taste of Parkdale Cromdale,Direct
Parkview CL,Adult Halloween Party,Direct
Parkview CL,Babysitting Course,Indirect
Parkview CL,Brownies,Indirect
Parkview CL,Chess Club,Indirect
Parkview CL,Christmas Craft Sale,Direct
Parkview CL,City Camp,Indirect
Parkview CL,Community Newesleter,Direct
Parkview CL,Dance Moves,Indirect
Parkview CL,Family Skate,Direct
Parkview CL,Food Truck Event,Direct
Parkview CL,Gaelic Group,Indirect
Parkview CL,Girl Guides,Indirect
Parkview CL,Hall Rentals,Direct
Parkview CL,Home Alone Course,Indirect
Parkview CL,Karate,Indirect
Parkview CL,Kids Halloween Party,Direct
Parkview CL,Movie Day,Direct
Parkview CL,New Year Potluck,Direct
Parkview CL,Pancake Breakfast,Direct
Parkview CL,Preschool,Direct
Parkview CL,Skating,Direct
Parkview CL,Soccer,Direct
Parkview CL,Summer Camps,Indirect
Parkview CL,Swimming,Direct
Parkview CL,Tot Time,Direct
Parkview CL,Volunteer Appreciation,Direct
Parkview CL,Yarn Night,Direct
Parkview CL,Yoga,Indirect
Pleasantview CL,Green shack,Indirect
Pleasantview CL,Halloween Social,Direct
Pleasantview CL,Thanksgiving potluck,Direct
Pleasantview CL,Yoga/Fitness,Indirect
Pleasantview CL,zumba,Indirect
Prince Charles CL,A Pot of Every Porch (May),Direct
Prince Charles CL,Big Bin Event (July),Direct
Prince Charles CL,Casino (May 2019),Indirect
Prince Charles CL,Christmas House Decorating,Direct
Prince Charles CL,Community Garage Sale (July),Direct
Prince Charles CL,Community League Day (Sept),Direct
Prince Charles CL,Community Webpage (ongoing),Direct
Prince Charles CL,Edmonton Tool Library (year round),Indirect
Prince Charles CL,Free Swim (City of Edm),Indirect
Prince Charles CL,Greenshack (stats available through City of Edm),Indirect
Prince Charles CL,Halloween Decorating Contest (Oct),Direct
Prince Charles CL,Movie Night (Aug),Direct
Prince Charles CL,Newsletter (delivered to every household/business),Direct
Prince Charles CL,Sleigh Ride (Dec),Direct
Prince Charles CL,Social Media/Community Facebook (ongoing),Direct
Prince Rupert CL,Big Bin Event,
Prince Rupert CL,Family Day,
Prince Rupert CL,May day,
Prince Rupert CL,Roots for Trees,
Prince Rupert CL,Xmas Social,
Queen Alexandra CL,COVID Community Assistance,Direct
Queen Alexandra CL,Games Night,Direct
Queen Alexandra CL,Green Shack,Indirect
Queen Alexandra CL,Holiday Potluck,Direct
Queen Alexandra CL,Playgroup,Direct
Queen Alexandra CL,QA Watch,Direct
Queen Alexandra CL,QUACKS,Direct
Queen Alexandra CL,Scona Swim Pass,Indirect
Queen Alexandra CL,Zumba,Indirect
Queen Mary Park CL,Annual General Meeting,Direct
Queen Mary Park CL,Candidate Forum,Direct
Queen Mary Park CL,Community Bin,Direct
Queen Mary Park CL,Community Day BBQ,Direct
Queen Mary Park CL,Community Swim weekly,Indirect
Queen Mary Park CL,Federal Candidate Forum,Indirect
Queen Mary Park CL,Guitar Lessons,Direct
Queen Mary Park CL,Hall Decorating,Direct
Queen Mary Park CL,Halloween,Direct
Queen Mary Park CL,Ladies Swap and Shop,Direct
Queen Mary Park CL,New Years Eve,Direct
Queen Mary Park CL,Pancake Supper,Direct
Queen Mary Park CL,Volunteer Appreciation,Direct
Queen Mary Park CL,Winter Fest,Direct
Queen Mary Park CL,Yoga Weekly,Indirect
Queen Mary Park CL,Zumba Weekly,Indirect
"Ridge CL, The",Green Shack,Indirect
"Ridge CL, The",New Year's Eve Family Fireworks and Party,Direct
"Ridge CL, The",Snowbank Skating Rink,Direct
"Ridge CL, The",Weekly Swim Program,Indirect
Ridgewood CL,Children's Yoga,Indirect
Ridgewood CL,Community Garden Grand Opening,Direct
Ridgewood CL,Community Garden Harvest,Direct
Ridgewood CL,Community Garden Meeting,Direct
Ridgewood CL,Dance Moves,Indirect
Ridgewood CL,Fall into Fitness,Indirect
Ridgewood CL,Family Day,Direct
Ridgewood CL,Family Movie Night,Direct
Ridgewood CL,Family Spirit Martial Arts,Indirect
Ridgewood CL,Gail's X's,Direct
Ridgewood CL,Garden Work Bee,Direct
Ridgewood CL,Math/Reading,Indirect
Ridgewood CL,Sport Ball,Indirect
Ridgewood CL,Volunteer BBQ,Direct
Ridgewood CL,Volunteer/Executive Christmas Party,Indirect
Rio Terrace CL,Ace Tennis Academy,Indirect
Rio Terrace CL,Big Bin Event,Direct
Rio Terrace CL,Bike Parade,Direct
Rio Terrace CL,Chinese martial arts academy,Indirect
Rio Terrace CL,Community Swim,Indirect
Rio Terrace CL,Green Shack,Indirect
Rio Terrace CL,Halloween party,Direct
Rio Terrace CL,Hata Yoga,Indirect
Rio Terrace CL,Jujitsu - Adult,Indirect
Rio Terrace CL,Jujitsu - Kids,Indirect
Rio Terrace CL,Portable toilets,Direct
Rio Terrace CL,Rio Terrace Preschool,Direct
Rio Terrace CL,Skating,Direct
Rio Terrace CL,Soccer,Direct
Ritchie CL,DanceCamp (Full Day),Direct
Ritchie CL,Teen Shakespeare,Direct
Ritchie CL,Bridge,Direct
Ritchie CL,Crib,Direct
Ritchie CL,DanceCamp (),Direct
Ritchie CL,Dancepl3y,Direct
Ritchie CL,Fit For Life,Direct
Ritchie CL,Get Fit,Direct
Ritchie CL,Karate,Indirect
Ritchie CL,Preschool Playgroup,Direct
Ritchie CL,Scona Seniors,Indirect
Ritchie CL,Solo Parenting,Direct
Ritchie CL,Song Circle,Direct
Ritchie CL,Taiji,Direct
Ritchie CL,Ukulele,Direct
Ritchie CL,Yoga,Direct
Ritchie CL,Youth Group,Direct
Ritchie CL,Zumba,Direct
Riverbend CL,Art in Our Park,Direct
Riverbend CL,Bedding Plant Sale,Direct
Riverbend CL,Brander Community Garden,Direct
Riverbend CL,Brownies/Sparks/Scouts,Indirect
Riverbend CL,Family Skate Fest,Direct
Riverbend CL,Green Shack Summer Program,Indirect
Riverbend CL,Kids Learn to Play Tennis,Direct
Riverbend CL,Peanut Butter and Jam Playgroup,Direct
Riverbend CL,Riverbend Playschool,Indirect
Riverbend CL,Seniors Bridge,Direct
Riverbend CL,Yoga Classes,Direct
Riverdale CL,Afterschool Club,Direct
Riverdale CL,Badminton,Direct
Riverdale CL,Canada Day,Direct
Riverdale CL,Community League Day,Direct
Riverdale CL,Daycare,Direct
Riverdale CL,Morning Cluv,Direct
Riverdale CL,Soccer,Direct
Riverdale CL,Yoga,Indirect
Rossdale CL,Summer camp,Indirect
Rossdale CL,Yoga,Indirect
Rossdale CL,Yoga,Indirect
Rosslyn CL,Dance,Direct
Rosslyn CL,Karate,Direct
Royal Gardens CL,NA,
Secord CL,2019 Big Bin Event,Direct
Secord CL,2019 Community Garage Sale,Direct
Secord CL,2019 Community League Day,Direct
Secord CL,2019 Skating Rink,Direct
Secord CL,2019 Summer Festival,Direct
Secord CL,Babysitting Course,Indirect
Secord CL,Green Shack,Indirect
Secord CL,Martial Arts Class,Indirect
Sherbrooke CL,Dance/Theater Classes,Indirect
Sherbrooke CL,EMSA soccer,Direct
Sherbrooke CL,Nerf Party,Direct
Sherbrooke CL,Skating Rink (2) with equipment and concession,Direct
Sherbrooke CL,Sleepover,Direct
Sherbrooke CL,TaiChi,Direct
Sherbrooke CL,Unpack and Play,Indirect
Sherbrooke CL,Yoga,Indirect
South Clareview CL,City Summer Camp,Indirect
South Clareview CL,Community Swim,Indirect
South Clareview CL,PlaySchool,Direct
South Clareview CL,Rink Operations,Direct
South Clareview CL,Seniors Hub,Direct
South Clareview CL,Soccer,Direct
South Clareview CL,Tai Chi,Indirect
South Clareview CL,Winter Green Shack,Indirect
Spruce Avenue CL,Learn to skate,Direct
Steele Heights CL,City Camps,Indirect
Steele Heights CL,Cubs of Canada,Indirect
Steele Heights CL,Green Shack,Indirect
Steele Heights CL,Punjabi Folk Dance,Indirect
Steele Heights CL,Soccer Program,Direct
Steele Heights CL,Ukaranian Dance,Direct
Steele Heights CL,Zumba,Direct
Strathcona CL,Adult Hockey,Direct
Strathcona CL,Art Classes,Direct
Strathcona CL,Art camp,Direct
Strathcona CL,Big Bin,Direct
Strathcona CL,Crafts,Direct
Strathcona CL,Fall Barbeque,Direct
Strathcona CL,Fun Hocky,Direct
Strathcona CL,Funball,Direct
Strathcona CL,Indoor Soccer,Direct
Strathcona CL,Learn to Skate,Direct
Strathcona CL,Move with Ease & Joy,Direct
Strathcona CL,Movie Night,Direct
Strathcona CL,Open Skate,Direct
Strathcona CL,Outdoor Soccer,Direct
Strathcona CL,Pilot Off Leash Dog Park,Direct
Strathcona CL,Playgroup,Direct
Strathcona CL,Pop Up and Play,Indirect
Strathcona CL,Pound Fitness,Direct
Strathcona CL,Pub Night/Family Night,Direct
Strathcona CL,Skating Small Rink,Direct
Strathcona CL,Soccer Kick Off,Direct
Strathcona CL,Soccer registration,Direct
Strathcona CL,Spy camp,Direct
Strathcona CL,Summer Day Camp/City,Indirect
Strathcona CL,Urban Pole Walking,Direct
Strathcona CL,Winterfest,Direct
Strathcona CL,Yoga Classes,Direct
Strathcona CL,Youth Hockey,Direct
Strathcona CL,Zumba classes,Direct
Strathcona CL,Zumba/Pound,Direct
Strathearn CL,A/V Club,Direct
Strathearn CL,Art Walk (Meeting),Direct
Strathearn CL,Barre Class,Indirect
Strathearn CL,Community LRT Closure Info Sessions,Direct
Strathearn CL,Free Community Swim,Indirect
Strathearn CL,Games Night,Direct
Strathearn CL,Garden Club,Direct
Strathearn CL,Green Shack Shaker,Direct
Strathearn CL,Hayrides & Hot Chocolate,Direct
Strathearn CL,Hula Class,Indirect
Strathearn CL,Kompany Fam Theatre Class,Indirect
Strathearn CL,Kompany Theatre Camp,Indirect
Strathearn CL,Stay & Play Kids Playgroup,Direct
Strathearn CL,Strathearn Art Walk,Direct
Strathearn CL,Summer Concert Series (Free),Direct
Strathearn CL,Super Bowl Event,Indirect
Strathearn CL,Supervised Skating,Direct
Strathearn CL,Table Tennis,Direct
Strathearn CL,Wired Wednesday,Direct
Strathearn CL,Yoga Class,Indirect
Summerlea CL,Big Bin Event,Direct
Summerlea CL,Picnic In Park,Indirect
Summerside CL,Community League Day,Direct
Summerside CL,Fun in the Sun,Direct
Summerside CL,League Night at Brewsters,Both
Summerside CL,Play Street,Direct
Summerside CL,Snowflake Festival,Direct
Terwillegar CL,Canada Day,Direct
Terwillegar CL,Community BBQs,Direct
Terwillegar CL,Community garage sale,Direct
Terwillegar CL,Community swim,Indirect
Terwillegar CL,Craft sales,Direct
Terwillegar CL,Family Day event,Direct
Terwillegar CL,Halloween fireworks,Indirect
Terwillegar CL,Local paper (Tribune(,Direct
Terwillegar CL,Outdoor movie nights,Direct
Terwillegar CL,Porta potties,Indirect
Thorncliff CL,Capital City Clean-up,Direct
Thorncliff CL,Community Garden,Direct
Thorncliff CL,Community Yard Sale,Direct
Thorncliff CL,Drop-in Soccer,Direct
Thorncliff CL,Green Shack,Indirect
Thorncliff CL,Skating - Public,Direct
Thorncliff CL,Skating - Thorncliff School,Indirect
Thorncliff CL,Winterfest,Direct
Thorncliff CL,Youth Appreciation BBQ,Direct
Twin Brooks CL,Community Garden,Direct
Twin Brooks CL,H.I.I.T,Indirect
Twin Brooks CL,Outrdoor / Ice Skating,Direct
Twin Brooks CL,SWIM -Terwillegar Rec centre,Direct
Twin Brooks CL,Seniors Innovative FUnd,Direct
Twin Brooks CL,Soccer,Direct
Twin Parks CL,Ancient Arms Club,Indirect
Twin Parks CL,Bible Study,Indirect
Twin Parks CL,Community League Meetings,Direct
Twin Parks CL,Cow Bus,Indirect
Twin Parks CL,Fun Team Ball Hockey,Direct
Twin Parks CL,Nerf NIght,Direct
Twin Parks CL,Wandering Woolies,Indirect
Wedgewood Ravine CL,Block parties,Direct
Wedgewood Ravine CL,Boot camp,Direct
Wedgewood Ravine CL,Free swimming,Indirect
Wedgewood Ravine CL,Garage Sale,Direct
Wedgewood Ravine CL,Green Shack Summer program,Indirect
Wedgewood Ravine CL,Movie night,Direct
Wedgewood Ravine CL,Spring Party,Direct
Wedgewood Ravine CL,Winter Carnaval,Direct
"Wellington Park CL, The",Fitness,Direct
"Wellington Park CL, The",Green Shack Summer Program,Indirect
"Wellington Park CL, The",Leisure,Direct
"Wellington Park CL, The",Playschool,Direct
"Wellington Park CL, The",Scouts Canada,Direct
"Wellington Park CL, The",Softball,Direct
"Wellington Park CL, The",Winter Shack Program,Indirect
West Jasper Sherwood CL,Carpet Bowling,Indirect
West Jasper Sherwood CL,Cribbage Tournaments,Indirect
West Jasper Sherwood CL,Progressive Rummy Card Game,Indirect
West Jasper Sherwood CL,Whist Card Game,Indirect
West Meadowlark CL,AGM/Social,Direct
West Meadowlark CL,Appreciation Dinner,Indirect
West Meadowlark CL,Babysitting Course,Indirect
West Meadowlark CL,Big Bin Event,Direct
West Meadowlark CL,Breakfast with Santa,Direct
West Meadowlark CL,Clean Up Park/Garden Prep,Direct
West Meadowlark CL,Community Swim,Indirect
West Meadowlark CL,Craft Buddies,Direct
West Meadowlark CL,Dance,Indirect
West Meadowlark CL,Dog parade and social,Direct
West Meadowlark CL,Dog photos with Santa,Direct
West Meadowlark CL,Garage Sale,Direct
West Meadowlark CL,Garden Meet and Greet,Direct
West Meadowlark CL,Green Shack/CoE,Indirect
West Meadowlark CL,Guitar Lessons,Indirect
West Meadowlark CL,Guitar/Dance Showcase,Direct
West Meadowlark CL,Lighting Path Meetings,Direct
West Meadowlark CL,Membership BBQ,Direct
West Meadowlark CL,Movie Matinee,Direct
West Meadowlark CL,Sewing Club,Direct
West Meadowlark CL,Tai Chi,Indirect
West Meadowlark CL,Town Hall Meeting,Direct
West Meadowlark CL,WMCL Board Meetings,Direct
West Meadowlark CL,WMCL Craft Sale,Direct
West Meadowlark CL,Walking Club,Indirect
West Meadowlark CL,Workout Buddies Club,Direct
West Meadowlark CL,Yoga for Adults,Indirect
West Meadowlark CL,Yoga for Parent/Tot,Indirect
West Meadowlark CL,Yoga for Seniors,Indirect
West Meadowlark CL,Zumba,Indirect
Westmount CL,Amazing Race,Direct
Westmount CL,Beer Club,Direct
Westmount CL,Children's Christmas Party,Direct
Westmount CL,Discovery Time Preschool,Direct
Westmount CL,Indoor Playground,Direct
Westmount CL,Indoor Soccer,Indirect
Westmount CL,Learn to Skate,Indirect
Westmount CL,Little Skaters,Direct
Westmount CL,Off Leash Dog Park,Direct
Westmount CL,Outdoor Soccer,Indirect
Westmount CL,Pancake Breakfast,Direct
Westmount CL,Seniors Social,Direct
Westmount CL,Women's Shiny,Direct
Westridge Wolf Willow Country Club,Basket Ball,Indirect
Westridge Wolf Willow Country Club,Eats and Beats,Direct
Westridge Wolf Willow Country Club,Pickleball,Direct
Westridge Wolf Willow Country Club,Soccer Windup Party,Direct
Westridge Wolf Willow Country Club,Summer Kickoff Party,Direct
Westridge Wolf Willow Country Club,Winter Holiday Market,Direct
Westview Village Community Association,Adult Social,Direct
Westview Village Community Association,Bingo Bash,Direct
Westview Village Community Association,Bugle - Newsletter,Direct
Westview Village Community Association,Christmas Tree Lightup,Direct
Westview Village Community Association,EFCL Day,Direct
Westview Village Community Association,Easter Bunny Hop,Direct
Westview Village Community Association,Edm Mobile Library,Indirect
Westview Village Community Association,Fabulous 50's,Direct
Westview Village Community Association,Fathers Day,Direct
Westview Village Community Association,Garage Sale,Indirect
Westview Village Community Association,Green Shack,Indirect
Westview Village Community Association,Meet & Greet,Direct
Westview Village Community Association,Membership Drive,Direct
Westview Village Community Association,Mothers Day,Direct
Westview Village Community Association,Night Market,Direct
Westview Village Community Association,Pool Party,Direct
Westview Village Community Association,Supper - Fall,Indirect
Westview Village Community Association,Supper - Spring,Indirect
Westview Village Community Association,Unpack & Play,Indirect
Westview Village Community Association,Westview Days,Direct
Westview Village Community Association,Yoga Classes,Direct
Westview Village Community Association,Youth Night,Direct
Westwood CL,Annual Summer Celebration,Direct
Westwood CL,Big Bin Event,Direct
Westwood CL,Block Parties,Direct
Westwood CL,Green Shack,Indirect
Westwood CL,Karaoke Night,Direct
Westwood CL,Yoga,Indirect
Willowby CL,2 outdoor skating rinks,Direct
Willowby CL,City of Edmonton Day Camps,Indirect
Willowby CL,City of Edmonton Green Shack,Indirect
Willowby CL,Community Garage Sale,Direct
Willowby CL,Community Ski Night,Both
Willowby CL,Community Swim,Indirect
Willowby CL,Communty Shred,Direct
Willowby CL,Girl Guides,Indirect
Willowby CL,Home Alone Course,Indirect
Willowby CL,Indoor Soccer,Direct
Willowby CL,Kids Yoga,Indirect
Willowby CL,Little Birds Music Classes,Indirect
Willowby CL,Outdoor Soccer,Direct
Willowby CL,Playgroup,Indirect
Willowby CL,Playschool,Direct
Willowby CL,Winter Festival,Direct
Windsor Park CL,Annual General Meeting,Direct
Windsor Park CL,Christmas Caroling Party,Direct
Windsor Park CL,County Fair Social Event,Direct
Windsor Park CL,EDO Lecture Serie,Direct
Windsor Park CL,Gardening Club,Direct
Windsor Park CL,Halloween Party,Direct
Windsor Park CL,Older Adult Fitness Class,Direct
Windsor Park CL,Park Amenity Planning Committee,Direct
Windsor Park CL,Preschool Open House,Indirect
Windsor Park CL,Seed Exchange,Direct
Windsor Park CL,Sustainability Committee,Direct
Windsor Park CL,Sustainability Talks,Direct
Windsor Park CL,Weekly Yoga,Direct
Windsor Park CL,Windsor Park Preschool,Indirect
Woodcroft Community League,New Years Eve party,Direct
Woodcroft Community League,Paint Night,Indirect
Woodcroft Community League,Pub Nights,Direct
Woodcroft Community League,Singers event,Indirect
Woodcroft Community League,Volleyball classes,Indirect
Woodcroft Community League,Wine Tasting,Indirect
Woodcroft Community League,Woodcroft Singers practice,Direct
Woodvale Community League  The,Big Bin,Direct
Woodvale Community League  The,Community League Day,Direct
Woodvale Community League  The,Volunteer Appreciation,Direct
Yellowbird (East) Community League,C O E Greenshack,Indirect
Yellowbird (East) Community League,Annual Membership,Direct
Yellowbird (East) Community League,Community Garden,Direct
Yellowbird (East) Community League,Cornerstone Christian Church,Indirect
Yellowbird (East) Community League,Craft Fair,Direct
Yellowbird (East) Community League,Family Day Event,Direct
Yellowbird (East) Community League,Free Community Swim,Indirect
Yellowbird (East) Community League,Girl Guides,Indirect
Yellowbird (East) Community League,Indoor Soccor,Indirect
Yellowbird (East) Community League,Outdoor Skating Rink,Direct
Yellowbird (East) Community League,Parents and Tots Playgroup,Direct
Yellowbird (East) Community League,Pumpkin Patch Party,Direct
Yellowbird (East) Community League,Ruth's Yoga,Direct
Yellowbird (East) Community League,SWAC,Direct
Yellowbird (East) Community League,SWEMSA,Indirect
Yellowbird (East) Community League,Scouts Canada,Indirect
Yellowbird (East) Community League,Softball,Indirect
Yellowbird (East) Community League,Sportball,Indirect
Yellowbird (East) Community League,Swing and Skate,Direct
Yellowbird (East) Community League,Tennis,Direct
Yellowbird (East) Community League,YMCA Day Camp,Indirect
